EVID,AQMS,R0,R1,R2,R3
uw61966522,lf,lf su,lf eq,lf su,lf su
uw61876392,lf,lf su,lf eq,eq,lf su
uw62039171,lf,lf su,lf eq,eq,lf su
uw61869422,lf,lf su,lf eq,lf su,lf su
uw62021127,lf,lf su,lf eq,eq,lf su
uw61941392,lf,lf su,lf eq,lf eq,lf su
uw61859502,lf,lf su,lf eq,lf eq,lf su
uw62006687,lf,lf su,lf eq,lf eq,lf su
uw61985207,lf,lf su,lf eq,lf su,lf su
uw62017692,lf,lf su,lf eq,lf su,lf su
uw62048341,lf,lf su,lf eq,lf su,lf su
uw61862176,lf,lf su,lf eq,lf su,lf su
uw61916791,eq,su ,eq,eq,eq
uw62048931,lf,lf su,lf eq,lf eq,lf su
uw61863737,lf,lf su,lf eq,lf eq,lf su
uw61275336,eq,eq,eq,eq,eq
uw61991956,lf,lf su,lf eq,lf su,lf su
uw61916917,lf,lf su,lf eq,lf eq,lf su
uw61848577,lf,lf su,lf eq,lf eq,lf su
uw62034766,lf,lf su,lf eq,lf eq,lf su
uw61958472,lf,lf su,lf eq,lf eq,lf su
uw61138827,lf,lf su,lf eq,lf su,lf su
uw62042352,lf,uk,lf eq,lf eq,lf su
uw62017076,lf,lf su,lf eq,lf su,lf su
uw61958071,eq,lf su,lf eq,su ,lf su
uw62032771,lf,lf su,lf eq,lf eq,lf su
uw61822721,lf,lf eq,lf eq,eq,lf eq
uw61862327,lf,lf su,lf eq,lf eq,lf su
uw62013477,lf,lf su,lf eq,lf eq,lf su
uw61867296,lf,lf su,lf eq,lf eq,lf su
uw61918902,lf,lf su,lf eq,lf eq,lf su
uw61945642,lf,lf su,lf eq,eq,lf su
uw61999162,lf,su ,lf eq,lf su,lf su
uw62027116,lf,su ,lf eq,su ,lf su
uw61876681,lf,lf su,lf eq,lf eq,lf su
uw62042451,lf,,,eq,lf su
uw61953621,lf,lf su,lf eq,,lf su
uw61874742,lf,lf su,lf eq,,lf su
uw61875892,lf,lf su,lf eq,,lf su
uw61980686,lf,lf su,lf eq,,lf su
uw61990451,lf,lf su,lf eq,,lf su
uw61960561,lf,lf su,lf eq,,lf su
uw61879371,lf,uk,lf eq,,lf su
uw61981506,lf,lf su,lf eq,,lf su
uw61866942,lf,lf su,lf eq,,lf su
uw61860777,lf,lf su,lf eq,,lf su
uw62020992,lf,uk,lf eq,,lf su
uw61987246,lf,lf su,lf eq,,lf su
uw61987907,lf,lf su,lf eq,,lf su
uw62017242,lf,lf su,lf eq,,lf su
uw61941587,lf,lf su,lf eq,,lf su
uw61980642,lf,lf su,lf eq,,lf su
uw61776202,lf,lf eq,lf eq,,lf su
uw61861227,lf,uk,lf eq,,lf su
uw61983091,lf,lf su,lf eq,,lf su
uw62033171,lf,lf eq,lf eq,,lf su
uw61528601,lf,uk,lf eq,,lf su
uw62043231,lf,lf eq,lf eq,,lf su
uw62036811,lf,lf su,lf eq,,lf su
uw61860987,lf,lf su,lf eq,,lf su
uw61766966,lf,lf su,lf eq,,lf su
uw62039841,lf,lf su,lf eq,,lf su
uw62049551,lf,lf su,lf eq,,lf su
uw61040817,eq,eq,eq,,eq
uw62015567,lf,lf su,lf eq,,lf su
uw61035442,lf,lf su,lf eq,,lf su
