,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10835733,uk,48.7998333,-121.6998333,18000.0,1969-10-02 11:17:43.000,,,2.5,Md,9.048559201624416,True,False,False,False,False,,-2.0,,,,,,uk
uw10857743,eq,48.6563333,-121.68200000000002,-1214.0,1973-11-11 19:01:57.980,1400.0,928.0,1.8,Md,16.463934906714947,True,False,False,False,False,,-2.0,,,,,,eq
uw10857783,eq,48.8071667,-122.07850000000002,3176.0,1973-11-20 13:35:10.130,99900.0,,2.4,Md,19.484344805739955,True,False,False,False,False,,-2.0,,,,,,eq
uw10845458,eq,48.6928333,-121.83366669999998,-312.0,1977-12-28 21:13:00.710,99900.0,65862.0,1.1,Md,9.16129168718376,True,False,False,False,False,,-2.0,,,,,,eq
uw10849148,eq,48.7685,-121.7995,-828.0,1979-03-11 05:35:18.400,1680.0,1195.0,1.5,Md,1.4587226602980574,True,False,False,False,False,,-2.0,,,,,,eq
uw10849673,eq,48.7838333,-121.784,-66.0,1979-05-03 22:55:56.540,2870.0,2320.0,2.2,Md,2.6449209720659717,True,False,False,False,False,,-2.0,,,,,,eq
uw10850003,eq,48.7588333,-121.6743333,-298.0,1979-06-18 21:15:52.560,1310.0,1033.0,2.3,Md,10.61533465643521,True,False,False,False,False,,-2.0,,,,,,eq
uw10850658,eq,48.7608333,-121.8175,-420.0,1979-09-10 20:20:18.330,1100.0,888.0,1.7,Md,1.519896096684146,True,False,False,False,False,,-2.0,,,,,,eq
uw10851178,eq,48.716,-121.655,3094.0,1979-11-16 14:32:01.640,,64.0,1.4,Md,13.556291120199564,True,False,False,False,False,,-2.0,,,,,,eq
uw10075123,eq,48.7583333,-122.0663333,1486.0,1980-01-31 01:41:01.510,60020.0,17148.0,1.6,Md,18.348571516156746,True,True,False,False,False,,-2.0,,,,,,eq
uw10079893,eq,48.9003333,-121.882,1316.0,1980-06-17 12:24:36.000,3610.0,4181.0,1.5,Md,14.774602514939058,True,True,False,False,False,,-2.0,,,,,,eq
uw10080228,px,48.5365,-122.19549999999998,-832.0,1980-06-19 21:01:05.800,380.0,462.0,1.2,Md,38.374971555905915,False,False,False,False,False,,-2.0,,,,,,px
uw10082228,eq,48.9746667,-121.9966667,-828.0,1980-07-15 21:33:06.130,1210.0,2305.0,1.5,Md,25.84038991528651,True,True,False,False,False,,-2.0,,,,,,eq
uw10086078,eq,49.033,-122.0156667,1216.0,1980-07-28 22:50:25.380,99900.0,30015.0,1.7,Md,32.19834482116848,False,False,False,False,False,,-2.0,,,,,,eq
uw10082063,eq,48.3586667,-121.6426667,1461.0,1980-08-04 19:32:19.570,96240.0,26226.0,1.2,Md,47.991099332128954,False,False,False,False,False,,-2.0,,,,,,eq
uw10088603,eq,48.3821667,-121.70616669999998,3588.0,1980-09-25 00:53:29.500,99900.0,17605.0,1.6,Md,44.38559646802373,False,False,False,False,False,,-2.0,,,,,,eq
uw10088728,eq,48.735,-121.7695,22859.0,1980-09-26 09:26:06.180,3520.0,5421.0,1.5,Md,5.614460682099632,True,True,False,False,False,,-2.0,,,,,,eq
uw10091478,eq,48.9223333,-121.88549999999998,-670.0,1980-10-16 20:57:20.290,260.0,385.0,2.4,Md,17.1820144017744,True,True,False,False,True,129.0,-1.0,372.0,k,0.8534157340015683,3715.0,3745.625,eq
uw10095628,eq,48.6678333,-121.54283329999998,9204.0,1980-12-27 20:09:01.740,,1159.0,0.6,Md,23.36285037779969,True,True,False,False,False,,-2.0,,,,,,eq
uw10096928,eq,48.6823333,-121.7106667,16924.0,1981-01-29 22:25:03.740,2420.0,1180.0,0.63,Md,12.88812902114351,True,True,False,False,False,,-2.0,,,,,,eq
uw10112323,eq,48.7246667,-122.0361667,-836.0,1981-02-24 19:10:35.320,990.0,1678.0,1.5,Md,16.984051469806175,True,True,False,False,False,,-2.0,,,,,,eq
uw10098183,px,48.6103333,-121.7618333,13984.0,1981-03-02 21:16:41.210,3050.0,1036.0,0.9,Md,18.702249727364645,True,True,False,False,False,,-2.0,,,,,,px
uw10099248,eq,48.6538333,-121.7248333,-794.0,1981-03-04 20:53:04.150,930.0,447.0,2.0,Md,15.032471712190052,True,True,False,False,False,,-2.0,,,,,,eq
